time,leg_length,hip_angle_rad,hip_angle_deg,contact,height_from_gps,arm_angle_raw_rad,arm_angle_rad,arm_angle_deg,x_displacement,foot_x_computed,foot_z_computed,roll,pitch,yaw
1.023000,0.097860,-0.407800,-23.365,1,0.134316,0.480080,0.153703,8.807,0.068895,0.030084,0.044480,-2.721447,-0.135946,-2.997845
1.024000,0.097865,-0.410397,-23.514,1,0.134170,0.480965,0.154589,8.857,0.069288,0.030243,0.044432,-2.718849,-0.136295,-2.996946
1.025000,0.097869,-0.413009,-23.664,1,0.134023,0.481855,0.155478,8.908,0.069684,0.030402,0.044383,-2.716235,-0.136649,-2.996042
1.026000,0.097873,-0.415637,-23.814,1,0.133874,0.482749,0.156372,8.959,0.070081,0.030562,0.044333,-2.713605,-0.137007,-2.995133
1.027000,0.097947,-0.418126,-23.957,1,0.133783,0.483641,0.157264,9.011,0.070478,0.030706,0.044274,-2.711116,-0.137138,-2.994226
1.028000,0.098032,-0.420604,-24.099,1,0.133708,0.484534,0.158158,9.062,0.070875,0.030847,0.044221,-2.708638,-0.137273,-2.993319
1.029000,0.098117,-0.423090,-24.241,1,0.133639,0.485430,0.159053,9.113,0.071273,0.030988,0.044174,-2.706152,-0.137403,-2.992409
1.030000,0.098203,-0.425581,-24.384,1,0.133574,0.486327,0.159950,9.164,0.071671,0.031128,0.044131,-2.703661,-0.137525,-2.991497
1.031000,0.098291,-0.428072,-24.527,1,0.133513,0.487226,0.160850,9.216,0.072071,0.031269,0.044092,-2.701169,-0.137638,-2.990583
1.032000,0.098381,-0.430560,-24.669,1,0.133456,0.488127,0.161751,9.268,0.072471,0.031409,0.044054,-2.698681,-0.137741,-2.989668
1.033000,0.098474,-0.433042,-24.811,1,0.133403,0.489030,0.162653,9.319,0.072872,0.031549,0.044019,-2.696199,-0.137834,-2.988751
1.034000,0.098571,-0.435516,-24.953,1,0.133355,0.489934,0.163557,9.371,0.073273,0.031688,0.043986,-2.693725,-0.137915,-2.987832
1.035000,0.098672,-0.437980,-25.094,1,0.133313,0.490839,0.164462,9.423,0.073675,0.031827,0.043954,-2.691261,-0.137984,-2.986912
1.036000,0.098778,-0.440433,-25.235,1,0.133275,0.491746,0.165369,9.475,0.074077,0.031965,0.043924,-2.688808,-0.138041,-2.985991
1.037000,0.098888,-0.442875,-25.375,1,0.133243,0.492653,0.166276,9.527,0.074480,0.032103,0.043895,-2.686368,-0.138087,-2.985069
1.038000,0.099003,-0.445303,-25.514,1,0.133216,0.493561,0.167185,9.579,0.074883,0.032239,0.043867,-2.683940,-0.138121,-2.984145
1.039000,0.099123,-0.447719,-25.652,1,0.133194,0.494470,0.168094,9.631,0.075286,0.032375,0.043841,-2.681526,-0.138143,-2.983222
1.040000,0.099247,-0.450121,-25.790,1,0.133177,0.495380,0.169003,9.683,0.075690,0.032510,0.043816,-2.679127,-0.138154,-2.982297
1.041000,0.099375,-0.452509,-25.927,1,0.133166,0.496290,0.169913,9.735,0.076094,0.032644,0.043792,-2.676741,-0.138155,-2.981373
1.042000,0.099508,-0.454883,-26.063,1,0.133159,0.497200,0.170823,9.787,0.076497,0.032778,0.043770,-2.674369,-0.138146,-2.980448
1.043000,0.099644,-0.457243,-26.198,1,0.133156,0.498110,0.171733,9.840,0.076901,0.032910,0.043748,-2.672012,-0.138127,-2.979523
1.044000,0.099784,-0.459590,-26.333,1,0.133158,0.499019,0.172643,9.892,0.077304,0.033042,0.043728,-2.669669,-0.138100,-2.978598
1.045000,0.099928,-0.461923,-26.466,1,0.133163,0.499929,0.173552,9.944,0.077707,0.033172,0.043708,-2.667340,-0.138065,-2.977674
1.046000,0.100069,-0.464195,-26.596,1,0.133172,0.500837,0.174461,9.996,0.078110,0.033308,0.043692,-2.665073,-0.138024,-2.976751
1.047000,0.100167,-0.466405,-26.723,1,0.133184,0.501744,0.175368,10.048,0.078512,0.033469,0.043717,-2.662867,-0.137976,-2.975829
1.048000,0.100201,-0.468555,-26.846,1,0.133199,0.502650,0.176274,10.100,0.078913,0.033663,0.043798,-2.660722,-0.137924,-2.974909
1.049000,0.100176,-0.470645,-26.966,1,0.133217,0.503555,0.177178,10.152,0.079314,0.033888,0.043932,-2.658637,-0.137867,-2.973990
1.050000,0.100114,-0.472676,-27.082,1,0.133237,0.504458,0.178082,10.203,0.079714,0.034135,0.044101,-2.656612,-0.137806,-2.973073
1.051000,0.100041,-0.474649,-27.195,0,0.133260,0.505361,0.178984,10.255,0.080114,0.034392,0.044279,-2.654644,-0.137741,-2.972158
1.052000,0.099981,-0.476565,-27.305,0,0.133285,0.506263,0.179886,10.307,0.080513,0.034649,0.044445,-2.652733,-0.137673,-2.971243
1.053000,0.099949,-0.478426,-27.412,0,0.133313,0.507164,0.180787,10.358,0.080912,0.034897,0.044586,-2.650878,-0.137602,-2.970330
1.054000,0.099948,-0.480231,-27.515,0,0.133342,0.508064,0.181687,10.410,0.081310,0.035136,0.044699,-2.649077,-0.137529,-2.969417
1.055000,0.099971,-0.481982,-27.616,0,0.133373,0.508963,0.182587,10.461,0.081708,0.035368,0.044791,-2.647331,-0.137454,-2.968506
1.056000,0.100005,-0.483679,-27.713,0,0.133405,0.509862,0.183485,10.513,0.082106,0.035600,0.044871,-2.645639,-0.137377,-2.967596
1.057000,0.100038,-0.485323,-27.807,0,0.133438,0.510760,0.184383,10.564,0.082503,0.035836,0.044952,-2.643999,-0.137301,-2.966687
1.058000,0.100059,-0.486915,-27.898,0,0.133472,0.511657,0.185280,10.616,0.082900,0.036082,0.045042,-2.642411,-0.137224,-2.965779
1.059000,0.100065,-0.488456,-27.986,0,0.133507,0.512553,0.186176,10.667,0.083296,0.036339,0.045144,-2.640874,-0.137148,-2.964873
1.060000,0.100058,-0.489947,-28.072,0,0.133542,0.513448,0.187071,10.718,0.083692,0.036607,0.045255,-2.639387,-0.137074,-2.963967
1.061000,0.100042,-0.491388,-28.154,0,0.133577,0.514342,0.187966,10.770,0.084087,0.036883,0.045372,-2.637949,-0.137000,-2.963063
1.062000,0.100024,-0.492781,-28.234,0,0.133612,0.515236,0.188859,10.821,0.084482,0.037163,0.045489,-2.636558,-0.136929,-2.962161
1.063000,0.100010,-0.494127,-28.311,0,0.133647,0.516128,0.189752,10.872,0.084877,0.037446,0.045600,-2.635215,-0.136860,-2.961259
1.064000,0.100003,-0.495426,-28.386,0,0.133682,0.517020,0.190644,10.923,0.085271,0.037729,0.045703,-2.633918,-0.136794,-2.960358
1.065000,0.100003,-0.496679,-28.458,0,0.133716,0.517912,0.191535,10.974,0.085665,0.038013,0.045796,-2.632667,-0.136730,-2.959458
1.066000,0.100008,-0.497887,-28.527,0,0.133749,0.518802,0.192426,11.025,0.086058,0.038297,0.045882,-2.631460,-0.136670,-2.958560
1.067000,0.100016,-0.499051,-28.593,0,0.133781,0.519692,0.193315,11.076,0.086451,0.038584,0.045963,-2.630298,-0.136613,-2.957662
1.068000,0.100024,-0.500170,-28.658,0,0.133812,0.520581,0.194205,11.127,0.086844,0.038875,0.046041,-2.629179,-0.136559,-2.956765
1.069000,0.100028,-0.501247,-28.719,0,0.133842,0.521470,0.195093,11.178,0.087236,0.039171,0.046119,-2.628103,-0.136509,-2.955870
1.070000,0.100029,-0.502280,-28.779,0,0.133871,0.522357,0.195981,11.229,0.087628,0.039471,0.046196,-2.627070,-0.136464,-2.954975
1.071000,0.100027,-0.503271,-28.835,0,0.133898,0.523245,0.196868,11.280,0.088019,0.039777,0.046273,-2.626080,-0.136422,-2.954081
1.072000,0.100023,-0.504220,-28.890,0,0.133924,0.524131,0.197754,11.330,0.088411,0.040087,0.046348,-2.625131,-0.136384,-2.953189
1.073000,0.100019,-0.505128,-28.942,0,0.133948,0.525017,0.198640,11.381,0.088801,0.040400,0.046420,-2.624223,-0.136351,-2.952297
1.074000,0.100016,-0.505994,-28.991,0,0.133970,0.525902,0.199525,11.432,0.089192,0.040717,0.046487,-2.623357,-0.136321,-2.951406
1.075000,0.100014,-0.506819,-29.039,0,0.133990,0.526787,0.200410,11.483,0.089582,0.041035,0.046549,-2.622532,-0.136295,-2.950516
1.076000,0.100014,-0.507603,-29.084,0,0.134009,0.527671,0.201294,11.533,0.089972,0.041357,0.046606,-2.621747,-0.136274,-2.949627
1.077000,0.100015,-0.508346,-29.126,0,0.134026,0.528554,0.202177,11.584,0.090361,0.041680,0.046658,-2.621004,-0.136256,-2.948739
1.078000,0.100017,-0.509048,-29.166,0,0.134042,0.529437,0.203060,11.634,0.090750,0.042007,0.046706,-2.620301,-0.136242,-2.947851
1.079000,0.100019,-0.509710,-29.204,0,0.134055,0.530319,0.203942,11.685,0.091139,0.042337,0.046750,-2.619640,-0.136231,-2.946965
1.080000,0.100020,-0.510330,-29.240,0,0.134067,0.531200,0.204824,11.736,0.091528,0.042671,0.046791,-2.619019,-0.136224,-2.946079
1.081000,0.100021,-0.510909,-29.273,0,0.134077,0.532081,0.205705,11.786,0.091916,0.043009,0.046829,-2.618440,-0.136220,-2.945195
1.082000,0.100020,-0.511447,-29.304,0,0.134085,0.532962,0.206585,11.836,0.092303,0.043350,0.046864,-2.617902,-0.136219,-2.944311
1.083000,0.100019,-0.511943,-29.332,0,0.134092,0.533841,0.207465,11.887,0.092691,0.043694,0.046895,-2.617405,-0.136221,-2.943428
1.084000,0.100018,-0.512398,-29.358,0,0.134096,0.534720,0.208344,11.937,0.093078,0.044042,0.046923,-2.616950,-0.136225,-2.942546
1.085000,0.100018,-0.512810,-29.382,0,0.134100,0.535599,0.209222,11.988,0.093465,0.044393,0.046947,-2.616537,-0.136232,-2.941664
1.086000,0.100017,-0.513180,-29.403,0,0.134101,0.536477,0.210100,12.038,0.093851,0.044747,0.046967,-2.616167,-0.136242,-2.940784
1.087000,0.100018,-0.513508,-29.422,0,0.134101,0.537354,0.210978,12.088,0.094237,0.045105,0.046983,-2.615839,-0.136253,-2.939904
1.088000,0.100018,-0.513793,-29.438,0,0.134100,0.538231,0.211854,12.138,0.094623,0.045466,0.046996,-2.615555,-0.136266,-2.939026
1.089000,0.100019,-0.514034,-29.452,0,0.134098,0.539107,0.212730,12.189,0.095008,0.045830,0.047004,-2.615314,-0.136281,-2.938148
1.090000,0.100019,-0.514231,-29.463,0,0.134094,0.539982,0.213606,12.239,0.095393,0.046197,0.047010,-2.615116,-0.136297,-2.937271
1.091000,0.100020,-0.514385,-29.472,0,0.134089,0.540857,0.214480,12.289,0.095778,0.046568,0.047012,-2.614963,-0.136315,-2.936396
1.092000,0.100020,-0.514494,-29.478,0,0.134083,0.541731,0.215355,12.339,0.096162,0.046943,0.047011,-2.614855,-0.136333,-2.935521
1.093000,0.100020,-0.514557,-29.482,0,0.134075,0.542605,0.216228,12.389,0.096546,0.047321,0.047007,-2.614791,-0.136352,-2.934647
1.094000,0.100020,-0.514576,-29.483,0,0.134067,0.543477,0.217101,12.439,0.096930,0.047703,0.047000,-2.614773,-0.136372,-2.933774
1.095000,0.100020,-0.514548,-29.481,0,0.134058,0.544350,0.217973,12.489,0.097313,0.048089,0.046989,-2.614801,-0.136393,-2.932902
1.096000,0.100020,-0.514474,-29.477,0,0.134049,0.545221,0.218844,12.539,0.097696,0.048478,0.046976,-2.614875,-0.136413,-2.932031
1.097000,0.100020,-0.514354,-29.470,0,0.134038,0.546092,0.219715,12.589,0.098078,0.048871,0.046959,-2.614996,-0.136434,-2.931161
1.098000,0.100020,-0.514186,-29.461,0,0.134027,0.546962,0.220585,12.639,0.098460,0.049268,0.046940,-2.615164,-0.136455,-2.930292
1.099000,0.100021,-0.513971,-29.448,0,0.134015,0.547831,0.221455,12.688,0.098842,0.049668,0.046918,-2.615379,-0.136476,-2.929424
1.100000,0.100021,-0.513708,-29.433,0,0.134003,0.548700,0.222323,12.738,0.099223,0.050072,0.046892,-2.615642,-0.136497,-2.928557
1.101000,0.100021,-0.513397,-29.415,0,0.133991,0.549568,0.223191,12.788,0.099604,0.050480,0.046864,-2.615954,-0.136518,-2.927691
1.102000,0.100021,-0.513038,-29.395,0,0.133978,0.550435,0.224058,12.838,0.099985,0.050892,0.046834,-2.616313,-0.136538,-2.926826
1.103000,0.100021,-0.512629,-29.372,0,0.133965,0.551302,0.224925,12.887,0.100365,0.051307,0.046800,-2.616722,-0.136557,-2.925962
1.104000,0.100022,-0.512172,-29.345,0,0.133951,0.552167,0.225791,12.937,0.100745,0.051727,0.046764,-2.617180,-0.136577,-2.925100
1.105000,0.100022,-0.511665,-29.316,0,0.133938,0.553032,0.226656,12.986,0.101124,0.052150,0.046726,-2.617686,-0.136596,-2.924238
1.106000,0.100022,-0.511108,-29.284,0,0.133925,0.553897,0.227520,13.036,0.101503,0.052578,0.046685,-2.618243,-0.136614,-2.923378
1.107000,0.100022,-0.510502,-29.250,0,0.133911,0.554760,0.228383,13.085,0.101881,0.053009,0.046642,-2.618849,-0.136632,-2.922518
1.108000,0.100022,-0.509845,-29.212,0,0.133898,0.555623,0.229246,13.135,0.102260,0.053445,0.046596,-2.619505,-0.136649,-2.921660
1.109000,0.100022,-0.509138,-29.171,0,0.133884,0.556485,0.230108,13.184,0.102637,0.053884,0.046548,-2.620212,-0.136665,-2.920803
1.110000,0.100022,-0.508381,-29.128,0,0.133871,0.557346,0.230969,13.234,0.103015,0.054327,0.046498,-2.620969,-0.136681,-2.919946
1.111000,0.100022,-0.507573,-29.082,0,0.133858,0.558206,0.231830,13.283,0.103391,0.054775,0.046446,-2.621776,-0.136697,-2.919091
1.112000,0.100023,-0.506715,-29.033,0,0.133845,0.559066,0.232689,13.332,0.103768,0.055226,0.046391,-2.622634,-0.136712,-2.918238
1.113000,0.100023,-0.505806,-28.981,0,0.133832,0.559925,0.233548,13.381,0.104144,0.055682,0.046334,-2.623542,-0.136726,-2.917385
1.114000,0.100023,-0.504846,-28.926,0,0.133820,0.560783,0.234407,13.431,0.104520,0.056141,0.046275,-2.624501,-0.136741,-2.916533
1.115000,0.100023,-0.503835,-28.868,0,0.133808,0.561640,0.235264,13.480,0.104895,0.056605,0.046214,-2.625511,-0.136754,-2.915683
1.116000,0.100023,-0.502773,-28.807,0,0.133796,0.562497,0.236120,13.529,0.105270,0.057073,0.046151,-2.626572,-0.136768,-2.914833
1.117000,0.100023,-0.501661,-28.743,0,0.133784,0.563353,0.236976,13.578,0.105644,0.057545,0.046086,-2.627683,-0.136781,-2.913985
1.118000,0.100023,-0.500497,-28.676,0,0.133773,0.564208,0.237831,13.627,0.106018,0.058021,0.046019,-2.628845,-0.136794,-2.913138
1.119000,0.100023,-0.499283,-28.607,0,0.133762,0.565062,0.238686,13.676,0.106392,0.058501,0.045949,-2.630058,-0.136806,-2.912292
1.120000,0.100023,-0.498019,-28.534,0,0.133752,0.565916,0.239539,13.725,0.106765,0.058985,0.045878,-2.631321,-0.136819,-2.911447
1.121000,0.100023,-0.496704,-28.459,0,0.133741,0.566768,0.240392,13.773,0.107137,0.059473,0.045805,-2.632634,-0.136831,-2.910603
1.122000,0.100023,-0.495338,-28.381,0,0.133732,0.567620,0.241244,13.822,0.107510,0.059966,0.045730,-2.633998,-0.136844,-2.909760
1.123000,0.100023,-0.493922,-28.300,0,0.133722,0.568471,0.242095,13.871,0.107882,0.060462,0.045653,-2.635412,-0.136856,-2.908918
1.124000,0.100023,-0.492457,-28.216,0,0.133713,0.569322,0.242945,13.920,0.108253,0.060963,0.045575,-2.636877,-0.136869,-2.908077
1.125000,0.100023,-0.490941,-28.129,0,0.133704,0.570172,0.243795,13.968,0.108624,0.061468,0.045494,-2.638391,-0.136881,-2.907238
1.126000,0.100023,-0.489375,-28.039,0,0.133695,0.571020,0.244644,14.017,0.108995,0.061976,0.045412,-2.639954,-0.136894,-2.906399
1.127000,0.100023,-0.487760,-27.947,0,0.133687,0.571869,0.245492,14.066,0.109365,0.062489,0.045328,-2.641568,-0.136907,-2.905562
1.128000,0.100023,-0.486096,-27.851,0,0.133679,0.572716,0.246339,14.114,0.109735,0.063006,0.045242,-2.643230,-0.136921,-2.904725
1.129000,0.100023,-0.484382,-27.753,0,0.133671,0.573563,0.247186,14.163,0.110104,0.063527,0.045154,-2.644942,-0.136935,-2.903890
1.130000,0.100023,-0.482620,-27.652,0,0.133664,0.574409,0.248032,14.211,0.110473,0.064052,0.045065,-2.646702,-0.136949,-2.903056
1.131000,0.100024,-0.480809,-27.548,0,0.133657,0.575254,0.248877,14.260,0.110842,0.064582,0.044974,-2.648511,-0.136963,-2.902222
1.132000,0.100024,-0.478950,-27.442,0,0.133650,0.576098,0.249722,14.308,0.111210,0.065115,0.044881,-2.650368,-0.136978,-2.901390
1.133000,0.100024,-0.477042,-27.333,0,0.133643,0.576942,0.250565,14.356,0.111578,0.065652,0.044786,-2.652273,-0.136994,-2.900559
1.134000,0.100024,-0.475087,-27.220,0,0.133636,0.577785,0.251408,14.405,0.111946,0.066193,0.044690,-2.654226,-0.137010,-2.899729
1.135000,0.100024,-0.473085,-27.106,0,0.133630,0.578627,0.252250,14.453,0.112313,0.066738,0.044592,-2.656227,-0.137027,-2.898899
1.136000,0.100024,-0.471035,-26.988,0,0.133623,0.579468,0.253092,14.501,0.112679,0.067288,0.044492,-2.658275,-0.137044,-2.898071
1.137000,0.100024,-0.468938,-26.868,0,0.133617,0.580309,0.253932,14.549,0.113046,0.067841,0.044391,-2.660369,-0.137062,-2.897244
1.138000,0.100024,-0.466795,-26.745,0,0.133611,0.581149,0.254772,14.597,0.113411,0.068398,0.044288,-2.662510,-0.137080,-2.896417
1.139000,0.100024,-0.464605,-26.620,0,0.133605,0.581988,0.255612,14.645,0.113777,0.068959,0.044184,-2.664698,-0.137099,-2.895592
1.140000,0.100024,-0.462370,-26.492,0,0.133599,0.582827,0.256450,14.694,0.114142,0.069524,0.044078,-2.666931,-0.137118,-2.894768
1.141000,0.100024,-0.460089,-26.361,1,0.133593,0.583665,0.257288,14.742,0.114506,0.070093,0.043970,-2.669210,-0.137139,-2.893944
1.142000,0.100024,-0.457762,-26.228,1,0.133587,0.584502,0.258125,14.789,0.114871,0.070666,0.043861,-2.671534,-0.137160,-2.893122
1.143000,0.099848,-0.455932,-26.123,1,0.133583,0.585342,0.258965,14.838,0.115236,0.071273,0.043933,-2.673363,-0.137176,-2.892293
1.144000,0.099724,-0.454192,-26.023,1,0.133579,0.586182,0.259806,14.886,0.115602,0.071849,0.043966,-2.675101,-0.137191,-2.891463
1.145000,0.099630,-0.452685,-25.937,1,0.133578,0.587025,0.260648,14.934,0.115968,0.072392,0.043983,-2.676605,-0.137204,-2.890630
1.146000,0.099563,-0.451486,-25.868,1,0.133577,0.587870,0.261493,14.982,0.116336,0.072896,0.043991,-2.677802,-0.137213,-2.889793
1.147000,0.099523,-0.450638,-25.820,1,0.133579,0.588718,0.262341,15.031,0.116704,0.073358,0.043992,-2.678649,-0.137218,-2.888950
1.148000,0.099509,-0.450159,-25.792,1,0.133583,0.589569,0.263192,15.080,0.117074,0.073777,0.043987,-2.679127,-0.137219,-2.888102
1.149000,0.099519,-0.450049,-25.786,1,0.133588,0.590423,0.264046,15.129,0.117445,0.074153,0.043979,-2.679236,-0.137216,-2.887249
1.150000,0.099551,-0.450288,-25.800,1,0.133595,0.591280,0.264904,15.178,0.117817,0.074490,0.043967,-2.678996,-0.137208,-2.886390
1.151000,0.099602,-0.450839,-25.831,1,0.133603,0.592140,0.265763,15.227,0.118191,0.074792,0.043953,-2.678444,-0.137198,-2.885527
1.152000,0.099668,-0.451654,-25.878,1,0.133613,0.593002,0.266625,15.276,0.118565,0.075064,0.043939,-2.677628,-0.137184,-2.884661
1.153000,0.099740,-0.452595,-25.932,1,0.133623,0.593864,0.267488,15.326,0.118939,0.075323,0.043925,-2.676687,-0.137169,-2.883792
1.154000,0.099815,-0.453622,-25.991,1,0.133634,0.594727,0.268351,15.375,0.119314,0.075572,0.043913,-2.675659,-0.137153,-2.882923
1.155000,0.099890,-0.454694,-26.052,1,0.133644,0.595590,0.269214,15.425,0.119688,0.075818,0.043904,-2.674587,-0.137136,-2.882054
1.156000,0.099962,-0.455771,-26.114,1,0.133655,0.596453,0.270076,15.474,0.120062,0.076064,0.043897,-2.673511,-0.137119,-2.881184
1.157000,0.100030,-0.456814,-26.174,1,0.133665,0.597315,0.270939,15.524,0.120436,0.076314,0.043891,-2.672468,-0.137103,-2.880316
1.158000,0.100079,-0.457814,-26.231,1,0.133674,0.598177,0.271800,15.573,0.120810,0.076576,0.043901,-2.671468,-0.137088,-2.879448
1.159000,0.100098,-0.458772,-26.286,1,0.133683,0.599038,0.272661,15.622,0.121183,0.076855,0.043935,-2.670511,-0.137074,-2.878581
1.160000,0.100089,-0.459687,-26.338,1,0.133691,0.599897,0.273521,15.672,0.121555,0.077149,0.043991,-2.669597,-0.137061,-2.877716
1.161000,0.100062,-0.460558,-26.388,1,0.133698,0.600757,0.274380,15.721,0.121928,0.077455,0.044062,-2.668726,-0.137049,-2.876851
1.162000,0.100029,-0.461388,-26.436,1,0.133705,0.601615,0.275239,15.770,0.122299,0.077768,0.044136,-2.667898,-0.137038,-2.875987
1.163000,0.100001,-0.462174,-26.481,1,0.133711,0.602473,0.276096,15.819,0.122671,0.078081,0.044202,-2.667113,-0.137028,-2.875124
1.164000,0.099986,-0.462918,-26.523,0,0.133717,0.603330,0.276954,15.868,0.123042,0.078392,0.044254,-2.666371,-0.137019,-2.874262
1.165000,0.099985,-0.463620,-26.563,0,0.133722,0.604187,0.277811,15.917,0.123413,0.078701,0.044291,-2.665671,-0.137010,-2.873401
1.166000,0.099995,-0.464278,-26.601,0,0.133726,0.605043,0.278667,15.966,0.123783,0.079008,0.044316,-2.665014,-0.137002,-2.872540
1.167000,0.100011,-0.464894,-26.636,0,0.133730,0.605899,0.279522,16.015,0.124153,0.079316,0.044334,-2.664400,-0.136995,-2.871681
1.168000,0.100025,-0.465466,-26.669,0,0.133734,0.606754,0.280377,16.064,0.124523,0.079628,0.044350,-2.663830,-0.136989,-2.870822
1.169000,0.100035,-0.465996,-26.700,0,0.133737,0.607608,0.281232,16.113,0.124893,0.079946,0.044368,-2.663302,-0.136984,-2.869964
1.170000,0.100038,-0.466481,-26.727,0,0.133739,0.608462,0.282085,16.162,0.125262,0.080270,0.044389,-2.662818,-0.136979,-2.869107
1.171000,0.100035,-0.466924,-26.753,0,0.133740,0.609315,0.282938,16.211,0.125630,0.080600,0.044414,-2.662377,-0.136976,-2.868251
1.172000,0.100028,-0.467323,-26.776,0,0.133741,0.610167,0.283790,16.260,0.125998,0.080936,0.044438,-2.661980,-0.136973,-2.867397
1.173000,0.100021,-0.467678,-26.796,0,0.133742,0.611018,0.284642,16.309,0.126366,0.081275,0.044462,-2.661626,-0.136971,-2.866543
1.174000,0.100015,-0.467990,-26.814,0,0.133742,0.611869,0.285492,16.358,0.126733,0.081617,0.044481,-2.661316,-0.136969,-2.865690
1.175000,0.100013,-0.468257,-26.829,0,0.133741,0.612719,0.286343,16.406,0.127101,0.081962,0.044495,-2.661050,-0.136969,-2.864838
1.176000,0.100013,-0.468481,-26.842,0,0.133740,0.613569,0.287192,16.455,0.127467,0.082308,0.044503,-2.660827,-0.136969,-2.863987
1.177000,0.100016,-0.468661,-26.852,0,0.133739,0.614417,0.288041,16.504,0.127833,0.082657,0.044508,-2.660649,-0.136969,-2.863137
1.178000,0.100019,-0.468796,-26.860,0,0.133737,0.615266,0.288889,16.552,0.128199,0.083009,0.044509,-2.660514,-0.136971,-2.862288
1.179000,0.100022,-0.468887,-26.865,0,0.133735,0.616113,0.289736,16.601,0.128565,0.083365,0.044508,-2.660424,-0.136972,-2.861439
1.180000,0.100024,-0.468934,-26.868,0,0.133732,0.616960,0.290583,16.649,0.128930,0.083725,0.044506,-2.660378,-0.136975,-2.860592
1.181000,0.100025,-0.468936,-26.868,0,0.133729,0.617806,0.291429,16.698,0.129295,0.084090,0.044502,-2.660376,-0.136978,-2.859746
1.182000,0.100024,-0.468894,-26.866,0,0.133726,0.618651,0.292274,16.746,0.129659,0.084458,0.044498,-2.660419,-0.136982,-2.858901
1.183000,0.100022,-0.468807,-26.861,0,0.133722,0.619496,0.293119,16.794,0.130023,0.084831,0.044491,-2.660507,-0.136986,-2.858057
1.184000,0.100021,-0.468674,-26.853,0,0.133718,0.620339,0.293963,16.843,0.130386,0.085207,0.044483,-2.660639,-0.136991,-2.857214
1.185000,0.100020,-0.468497,-26.843,0,0.133714,0.621183,0.294806,16.891,0.130749,0.085586,0.044471,-2.660816,-0.136997,-2.856372
1.186000,0.100019,-0.468275,-26.830,0,0.133709,0.622025,0.295648,16.939,0.131112,0.085969,0.044457,-2.661038,-0.137003,-2.855531
